,0,1,2,3,4,5,6
5702,21.151402215156097,-39.13506306372882,-14.571355413216779,-11.715006678828416,-12.449320466335479,-15.010763432308131,1.0
5703,21.734431636463825,-53.76377606184337,3.3175809009344164,11.414796443283379,-29.70920173076469,-27.814411794960336,1.0
5704,17.73720114119328,-54.67125868483669,21.98813574856436,33.3758958433412,-39.18246139156989,-32.915204683257144,1.0
5705,10.92345949258727,-39.999468095698944,35.94764665218486,47.793237447121896,-37.564892873038474,-28.02665772882915,1.0
5706,3.452742692397692,-12.954398098519931,40.83494800524991,50.24992144257641,-25.205379290026258,-14.352825757407246,1.0
5707,-3.026944870558708,18.731839609342728,34.75492112431965,39.619579413812176,-5.989559931461059,3.7640367409644,1.0
5708,-7.855714861957765,45.36141743955153,18.796305218160015,18.290560266005258,14.14952840427219,20.48979008424081,1.0
5709,-11.266499259411816,58.44203209219958,-3.263345503254172,-8.562086382640189,29.36641077452242,30.664223487901282,1.0
5710,-13.88275271744493,53.28886776355583,-25.90417292446125,-34.33044342160369,35.812900885893484,31.587405168287546,1.0
5711,-16.05195707048938,30.69629435148093,-43.258861093009955,-52.62900324313955,32.66986571741825,23.78065016702874,1.0
5712,-17.335986899418856,-2.7765551415812126,-50.62077694441561,-58.8555404712273,22.039081649614587,10.526871765933763,1.0
5713,-16.52489667142447,-36.52578631240799,-45.665466317389644,-51.27307581753587,7.869836705677301,-3.528683519246144,1.0
5714,-12.326271446559304,-59.35812492149253,-29.12427317474402,-31.4382646548072,-5.548455747516485,-14.09366567477381,1.0
5715,-4.343897185572814,-63.284581543442414,-4.787011505119608,-3.957370166854389,-14.929383983020344,-18.60335055760265,1.0
5716,6.347574271408625,-46.16413420749424,21.313063999581658,24.52865824328603,-18.850622320447783,-16.905615556237535,1.0
5717,17.378004398966922,-12.534147243656605,42.51593034900429,47.08805180326614,-17.972295411727686,-11.121306280625092,1.0
5718,25.84608148501502,27.528428057475566,53.46968757405659,58.43276738997571,-14.440793968928162,-4.621496465280217,1.0
5719,29.323272642798628,61.42077806849241,51.641899237534545,56.29768367950413,-10.671416905928183,-0.46672888432431137,1.0
5720,26.717360882796896,78.00854647145763,37.87436635122677,41.815455162245485,-8.151605132455387,-0.05954449780081461,1.0
5721,18.60813326370075,71.21194556193512,15.898593629867236,18.897823894995327,-6.845984588600402,-2.623966546007317,1.0
5722,6.903887163473186,42.015619659498725,-8.841246182805634,-6.969694102123086,-5.4426679731093515,-5.706339252103831,1.0
5723,-5.876484941271613,-1.7115458111039175,-30.59010678608216,-30.054589349035467,-2.2677850587159867,-6.430203575722722,1.0
5724,-17.3097799281136,-47.46386362040897,-44.619662570796976,-45.608330141976396,3.6459088535027036,-2.897004723069969,1.0
5725,-25.635807754995767,-81.8692721988536,-48.23712356527665,-50.799640183839784,11.814313047214569,4.833698254794825,1.0
5726,-29.995371686070513,-94.8179335306113,-41.2124927186899,-45.13254135395107,20.21039375275552,14.586871977544362,1.0
5727,-30.190590594266638,-82.31960325968686,-25.66606641652163,-30.40903564682378,25.950502923740146,22.86454555800023,1.0
5728,-26.29527760039676,-47.37095770898884,-5.535249218438253,-10.311643555511864,26.42216393835281,26.19481320050319,1.0
5729,-18.49719758164835,1.0088223287371534,14.393995014712175,10.479742974223598,20.290227412573856,22.409564544371108,1.0
5730,-7.1712653281487775,50.30799171054235,29.713166862547098,27.480921036800538,8.048842115006266,11.44099041451183,1.0
5731,6.859774972073424,87.88222913138327,37.42910195260657,37.444110510613456,-7.956009430059851,-4.522650793475847,1.0
5732,21.92724322718267,104.09131128295166,36.51764075254255,38.94338269431864,-24.023805537306025,-21.546799284030655,1.0
5733,35.35509777453112,94.57991544910408,27.976295216078995,32.48520306576572,-35.98852933448546,-34.96817582071198,1.0
5734,43.85943107318309,61.3804433354004,14.386044105406853,20.14515552925593,-40.25311353475527,-40.624848385960235,1.0
5735,44.451465004371755,12.574360659048466,-0.8818870704170649,4.883574583486222,-34.792237615928514,-36.05299550722364,1.0
5736,35.557760867186886,-39.47202047185925,-14.467719958934225,-10.10702196279928,-19.939813287143096,-21.384839688443066,1.0
5737,17.84668296896595,-81.16977957517352,-23.631744402983273,-21.881928128687008,1.32571731803435,0.357381337124707,1.0
5738,-5.6193604669381045,-101.59843559313106,-26.690178080732764,-28.155952248956993,23.81835760560189,23.748330813884195,1.0
5739,-29.86981058556458,-95.80283010773383,-23.321590292004558,-27.7358067757431,41.369467459778946,42.265405375585374,1.0
5740,-49.08854068714186,-66.13301525935032,-14.716042840183547,-20.926891841782663,48.63841847221951,50.20358047208737,1.0
5741,-58.14487110141587,-21.439485495431427,-3.4168418695612957,-9.677248341587202,42.926922930460904,44.597389497323576,1.0
5742,-54.15608548532566,25.43430439649501,7.276316436335335,2.792403507773628,25.27797329446861,26.402449214814112,1.0
5743,-37.52254351817902,61.42349625912641,14.252158971774527,12.876032997050558,0.3859750748033264,0.43915220086384466,1.0
5744,-12.022246158625165,77.46299580864803,15.58829323231031,17.720542279367244,-24.714657005881435,-25.94902231597709,1.0
5745,16.10190843647635,71.41946290567171,11.23407388724408,16.19696700968162,-42.786847086581986,-45.125737480606546,1.0
5746,39.80828724764977,48.15371902775013,3.08171998342533,9.318230858806501,-48.65769980182597,-51.55541361573222,1.0
5747,53.27762836309512,17.00633684550928,-5.633131953814253,-0.07797678696144317,-40.81086740223893,-43.509160580732924,1.0
5748,53.646242987872824,-11.711993961524513,-11.438926711250417,-8.320220451278193,-21.75963662735208,-23.505541044802783,1.0
5749,41.74690748380152,-30.03163583416716,-11.87672562245324,-12.219599929410535,2.8044954824424195,2.5356116674313824,1.0
5750,21.61125680521664,-34.61158690930867,-6.368070155644951,-10.146119043463184,25.717359804138596,27.068188436994888,1.0
5751,-0.965363936834251,-27.22391748118119,3.6161670050722208,-2.4917870333117094,40.40058627075685,43.10156060927066,1.0
5752,-20.20410762409159,-13.464431112294363,14.992330572896776,8.447365438310882,42.73691686894276,46.19764889563481,1.0
5753,-31.88771622398636,-0.41851290131111796,23.879686668314264,19.020406262902824,32.30832871868188,35.785393941654576,1.0
5754,-34.356671961960814,5.987925473270792,26.663812362677405,25.169553184232626,12.601891759554164,15.380821903860493,1.0
5755,-28.75481360821621,3.1841963490356733,21.164860700765928,23.71713582209304,-10.086734552246043,-8.549294726810956,1.0
5756,-18.339660834690733,-7.066488898133002,7.576984275672444,13.624556719525721,-28.74788883918545,-28.74420242673048,1.0
5757,-7.118559182769189,-19.418153139140415,-11.26912015224164,-3.3663723105970433,-37.87901509600573,-39.42571072841906,1.0
5758,1.5357875788035926,-27.19056931196552,-30.543797279021376,-23.062629812233496,-35.043328567544165,-37.89878325934822,1.0
5759,5.834975524738169,-25.122800607060157,-44.762387025491904,-39.99224111632276,-21.396277267824942,-25.10704112972934,1.0
5760,5.9272235302817435,-11.642703905979616,-49.33888958940486,-48.93580941432404,-1.1961666986861275,-5.15543151865765,1.0
5761,3.591332400999228,10.221563590017553,-41.88529092025209,-46.349561285945555,19.454208531092405,15.943031837270425,1.0
5762,1.367216943193803,33.76179051493901,-22.977640835629444,-31.401048096576517,34.30894242668399,31.94981222453339,1.0
5763,1.4455913809043537,50.891458100571924,3.81910263635865,-6.3693525037846825,38.691929839058645,38.0802287547572,1.0
5764,4.771672565868826,54.97968147370034,32.70057872346585,23.704513314904744,30.826271091205825,32.3027416352343,1.0
5765,10.723218156397479,43.33747017011464,56.93643315918217,52.014447317564446,12.520984087594059,16.028373716106657,1.0
5766,17.389893539651382,18.488617094057474,70.41437952657992,71.43343774257181,-11.062463815435123,-6.063009180520893,1.0
5767,22.225233588575378,-12.370290947153308,69.04230324201495,76.12269208644574,-32.71253756498619,-27.21397144270766,1.0
5768,22.831029341789872,-39.82431115143679,51.742802471153766,63.0251645791472,-45.284314242253714,-40.5699525818446,1.0
5769,17.732156417159075,-55.667004800270064,20.939958369362643,33.01192743630111,-44.02101176503413,-41.37268065817044,1.0
5770,6.9790925069861345,-55.65022153864544,-17.551626162362737,-8.634315680733437,-28.31718062098389,-28.64906032942301,1.0
5771,-7.728029002907611,-40.61042976885415,-55.40252868404812,-52.80495336098693,-2.2451753990162615,-5.768532749954559,1.0
5772,-23.480677289773098,-16.00326598905042,-83.46831863345705,-88.42896421979515,26.48408833309942,20.437553193372054,1.0
5773,-36.83301136581835,9.95708854302839,-94.05263560908236,-105.33442230142708,48.893998049501874,41.794587415013126,1.0
5774,-44.443530791921035,29.225103919899837,-83.14053736474466,-97.30530780287563,57.601180614632455,51.37014398683746,1.0
5775,-43.71003670518144,36.79479909407839,-51.841495535680735,-64.27163808694519,49.127418320177355,45.59351389950689,1.0
5776,-33.3931682407198,32.20913637843316,-6.51173731912121,-12.86758663645412,25.05950848131411,25.390291386268558,1.0
5777,-14.178017928279218,19.25493316150707,42.501222836906834,44.83265662214245,-8.187531007820581,-3.8924897372363034,1.0
5778,10.974183581732063,4.105458970963966,83.26857213544059,94.21237590826917,-41.07880178045389,-33.890641132472794,1.0
5779,37.02182845829775,-7.252770988380988,105.33428470158395,121.99831211786869,-63.72961494428006,-55.634248385690796,1.0
5780,57.761705829970055,-11.243670016697976,102.58240084008258,120.03765975050578,-68.90959010693354,-62.25181570788078,1.0
5781,67.34590851667548,-7.822820597366814,75.08805445134715,87.84609053449697,-54.36361232855691,-51.14970255090026,1.0
5782,62.02551963822515,-0.07810145749528452,29.31336888725997,33.03328914383371,-23.59666642229277,-24.87088884018908,1.0
5783,41.53040119388686,7.4104521635166805,-23.49375740960147,-30.620948564057983,15.138618217221023,9.642818478526578,1.0
5784,9.551514345109155,10.47579640697098,-70.16928321339645,-86.76996002137932,51.13223678909765,42.95554173818459,1.0
5785,-26.88156761676541,6.780691871386711,-99.04440813212938,-120.83777361731359,74.12584946002269,65.65706988538426,1.0
5786,-58.97234409372797,-3.3888654179372324,-103.11702899526449,-124.08017444287071,77.25528750203665,71.0183396417167,1.0
5787,-78.37376669990397,-17.019329152420013,-82.008654462219,-96.11667494768267,59.187907331143265,57.05357246836718,1.0
5788,-79.54670065308807,-29.178924491412715,-41.994976301398765,-45.0066568081354,24.656896687674816,27.243836825673867,1.0
5789,-61.46504034166264,-34.58181583686303,5.910449267583289,15.168748054881263,-16.81994384977301,-10.342661145063403,1.0
5790,-28.09514238746891,-29.368282189479217,49.17833363680131,68.42203038081175,-53.674899463863,-45.31233295447251,1.0
5791,12.436974050093227,-12.699333327225787,77.26365456933237,101.3865821079269,-75.71830001708506,-67.99792705967172,1.0
5792,49.879378288375364,12.328085721632604,84.36580372061485,106.93093779216832,-77.21217305636401,-72.37704789280298,1.0
5793,74.67869057616889,39.093177377239854,70.64558982222263,85.75782754095405,-58.481601331271065,-57.8021689599463,1.0
5794,80.6832487308298,59.189208733096905,41.61176290250938,45.56003063212796,-25.488342610775533,-28.921895831783758,1.0
5795,66.80308092136016,64.94642065272132,6.116666872423565,-1.6997360357414095,12.262650542334143,5.977189078443388,1.0
5796,37.18151652026944,52.191459539617426,-26.283933857984692,-43.3555316117216,44.62264054786033,37.50154301688488,1.0
5797,-0.10009627450526182,22.22660528639014,-47.87923118720167,-69.44328833788126,63.620689003482596,57.77642182632002,1.0
5798,-35.349166584695865,-18.12275883380738,-54.62758340693918,-75.07377481956107,65.4078706189452,62.41072773310668,1.0
5799,-59.86691459930924,-58.3962301512139,-46.86658457800473,-61.2624870839922,50.897541999657506,51.350674293127895,1.0
5800,-68.10221019882371,-87.27178589364138,-28.812428848557545,-34.14198597777437,25.149221913089292,28.592995109780617,1.0
5801,-58.91998834222244,-95.45001030177957,-7.024786196066174,-2.8388869587269028,-4.240926487920859,0.9114591497715026,1.0
5802,-35.71896657146135,-78.4089749976128,11.709193517792585,23.374408498220006,-29.330170555581958,-24.10476563242409,1.0
5803,-5.372847610429915,-38.387896210341694,22.42922148902219,37.811754734302994,-44.00315912904651,-40.1743221745388,1.0
5804,23.639551443456043,15.467815536008914,23.35005842087414,38.14557956829418,-45.50769140076551,-43.97902835579302,1.0
5805,43.512896744063184,69.25539341900063,16.114880869168154,26.712706809325894,-34.94675567911139,-35.87619096667177,1.0
5806,49.37895558354995,108.11383671344748,4.978249532100925,9.395079427636475,-16.69544335422384,-19.548691615379425,1.0
5807,40.81117729045471,120.53665752483778,-4.819424680763021,-6.558938027602295,3.062792899222302,-0.724823227283224,1.0
5808,21.836327657641903,102.02393930901474,-9.054588709811178,-15.183056122393047,18.31280753897341,14.69718983159855,1.0
5809,-0.6537640417867863,56.69114539235977,-6.125823790830424,-13.907461808447607,25.00317785020698,22.452073064621175,1.0
5810,-19.399788469997148,-3.991214696156703,2.4646281518076094,-4.23729649428585,22.058265896595053,21.03652954256043,1.0
5811,-29.13962199018401,-64.61588015343733,12.843238779155328,9.094837959376335,11.511190458584387,12.014712117467617,1.0
5812,-28.015519037140095,-109.91369711995378,20.304484868601506,20.01121710362493,-2.1819913419202734,-0.517570773569112,1.0
5813,-17.721697089624698,-128.4260064408628,21.077379611825805,23.334832521374636,-13.583027327951015,-11.298624221027943,1.0
5814,-2.6121784817536806,-115.30498698102588,13.730493092866311,16.67431822897524,-18.117223604680095,-15.751733442152897,1.0
5815,11.831836224538236,-73.75192219575871,-0.2107400635749883,1.3665271581428655,-13.726678673712499,-11.694766584879787,1.0
5816,20.749875391862062,-14.413885736061161,-16.668604525251652,-17.87256874308897,-1.7029807352974693,-0.24955323162276244,1.0
5817,21.36916222884063,47.42920828187823,-30.35222304562764,-34.53013355019611,13.689363075878859,14.467616636745078,1.0
5818,13.756180290908517,96.06957333308753,-36.56960639246964,-42.56273714395542,26.670290246398253,26.76740014225848,1.0
5819,0.6313736401372161,119.54024154883888,-32.8739775194808,-38.54331768851921,31.946971409940147,31.388217458493813,1.0
5820,-13.598919347227003,112.61781835864099,-19.8967263577118,-22.86344167543311,26.585876553911817,25.402009163771297,1.0
5821,-24.182636421593557,78.10661882004229,-1.0613342366571885,0.44517629292840866,11.113816793836534,9.37039394156946,1.0
5822,-27.413781688355783,26.03136543877247,18.559676784578087,25.03724771175112,-10.530215423090638,-12.670303302895078,1.0
5823,-21.800798653509034,-29.203142992681535,33.727340989517614,44.12837766643304,-32.111544829132,-34.346050311213844,1.0
5824,-8.632672654902194,-72.97275112563023,40.45043848966924,52.37401581384208,-46.8905914091666,-48.79902483325364,1.0
5825,8.32477449158415,-94.64024431627223,37.049246108907795,47.35145222288645,-49.65425671459164,-50.78391458151907,1.0
5826,23.924734626399605,-90.30753621222885,24.593865489013353,30.260699963549,-38.45436336749694,-38.439453119584016,1.0
5827,33.22371208765591,-63.383323648486396,6.540207692423763,5.578836405806612,-15.45319004931872,-14.13140626852092,1.0
5828,33.12751477043284,-23.18216255204692,-12.306981295373319,-20.215387519222276,13.459695432130303,15.964321399519378,1.0
5829,23.47554222142203,17.941150307580358,-27.151957005025317,-40.43679040541397,40.23219287931707,43.489519287804825,1.0
5830,7.079271906304385,48.26438828933081,-34.55874302487774,-50.089409816867146,57.0583094985287,60.38589669444815,1.0
5831,-11.25485645551153,60.139774773048146,-33.37944316473079,-47.29128715477967,58.90072950516134,61.48919181704423,1.0
5832,-26.27314345619891,52.12148259993742,-24.829972237122348,-33.59921984542524,45.13031741734048,46.2393631413056,1.0
5833,-33.824520964135274,29.239238143913724,-11.801177438546233,-13.225093651722688,19.67356400544324,18.860499415350517,1.0
5834,-32.01682217498913,1.1959470213830627,2.1432517652311134,8.356392959300194,-10.291622535786843,-12.996096948299964,1.0
5835,-21.700682519536144,-21.178824651471402,13.772511189561882,25.96555987322995,-36.57455998852373,-40.61649179103516,1.0
5836,-6.120835344130583,-29.872750010707954,20.944304401622148,36.01011094677659,-52.362668552057755,-56.769577456062024,1.0
5837,10.12313466768768,-22.53563451489382,22.931111961788048,37.18184957108127,-54.07360046686776,-57.69567513228739,1.0
5838,22.481343177558493,-3.2134815246637842,20.317935525015997,30.46462993549889,-42.1765969302904,-44.001850942111645,1.0
5839,27.78311877144006,19.30484677494941,14.56445420255524,18.527669415277472,-20.785697666555393,-20.240598606920003,1.0
5840,25.084019283444945,34.85592677770167,7.437351682675768,4.782530773252859,3.7544844875937997,6.614714671283394,1.0
5841,15.813266876909864,35.77714896296259,0.5062233720229017,-7.5860148684722475,24.816860082070406,29.297385807642456,1.0
5842,3.193903294128745,19.86980342931369,-5.173141826310982,-16.354821940881337,37.35776045415483,42.30155279090641,1.0
5843,-8.805948353534895,-8.61762305763525,-9.110299516524726,-20.569527263304295,39.16657244664944,43.270613107732345,1.0
5844,-16.666974748421147,-40.31563234986376,-11.237098300189857,-20.439744995104988,31.201195970427136,33.38113730444164,1.0
5845,-18.427151792257042,-63.97971822212915,-11.713850591273868,-16.97180101649738,16.93020568643888,16.625661172150814,1.0
5846,-14.318101168670616,-70.34012265618924,-10.802682517293604,-11.540556963824386,0.9818349181019812,-1.6930231812401217,1.0
5847,-6.5327927704455675,-55.15655244850504,-8.84958393617697,-5.561878908251856,-12.325571912949535,-16.63442024492872,1.0
5848,1.7862326706768101,-20.86210020772336,-6.305265026861463,-0.28137647793978715,-20.075986670870194,-24.89329614117665,1.0
5849,7.774782304007813,23.604919633298834,-3.6512883570321577,3.4305785908772037,-21.28614504970519,-25.423059222768643,1.0
5850,9.781881225907675,65.15720695189535,-1.1702446516249339,5.344738005923432,-16.903233102891903,-19.410415592245172,1.0
5851,7.778997996851244,90.72729194414597,1.2264407798415675,5.970523675077445,-9.2719407854987,-9.63918032792705,1.0
5852,3.1816276083758126,91.82128982175783,3.8412620765066308,6.225547253495904,-1.2226937070244048,0.5385710425479004,1.0
5853,-1.8083035142787605,67.54322402455301,6.827741918259335,6.879925111211463,4.835613340839622,8.218417737838863,1.0
5854,-5.074228011720399,24.807231756795716,9.956393639621552,8.176922378378137,7.554188460955318,11.693199072529701,1.0
5855,-5.356802328398429,-24.08579894450071,12.62629466496196,9.764693407055304,6.9161718108606465,10.821069893894837,1.0
5856,-2.7098075364112075,-65.37940248442015,14.042292201911437,10.868152942286443,4.043462125794919,6.867401707016533,1.0
5857,1.491196376441633,-88.11635842859863,13.453479146384254,10.595150379381963,0.5728920050317701,1.823632852172711,1.0
5858,5.108794334060225,-87.43538014453463,10.394980306328478,8.28045684705775,-2.103831107179362,-2.481444249051247,1.0
5859,6.257571639817153,-65.60657896222261,4.855491316032335,3.717516549194819,-3.292341414475148,-4.97636820498227,1.0
5860,4.232867752158274,-30.429085925940967,-2.698707846581776,-2.827125622956302,-2.9289023191770465,-5.384804825997284,1.0
5861,-0.21958809229593612,7.962768522085327,-11.336045516671156,-10.644781849715613,-1.2907536912881525,-3.9656756055210476,1.0
5862,-5.311362870731454,40.28152942462651,-19.633398169370068,-18.519140325557075,1.1709272223539386,-1.2955785223188787,1.0
5863,-8.897211915141606,60.28059070072126,-25.791959474274677,-24.771973038386363,3.902361741711804,1.8899892112985555,1.0
5864,-9.217833535929689,65.7479877180075,-28.008157132692077,-27.575799249035157,6.316702559838312,4.842555438536486,1.0
5865,-5.622537045437966,58.21818037446701,-24.948641649593412,-25.39068062714867,7.804712497144273,6.864271356692022,1.0
5866,1.0023643708363927,41.50894323974444,-16.17583063383948,-17.406964880743374,7.747745588447785,7.345079252072903,1.0
5867,8.419531678784061,19.947948012552047,-2.4717143806228847,-3.9897061826005995,5.7238669792414,5.946757242310959,1.0
5868,13.828959040367295,-2.7267944369822317,14.031286262887804,13.003899368593295,1.811489025979256,2.8364350952979507,1.0
5869,14.925500142445927,-23.647095923688028,30.0699434408007,30.30053613043657,-3.313476354112037,-1.3010961686412088,1.0
5870,10.830618231739876,-40.570872012356574,41.865998181900125,43.79493571815118,-8.531533836385556,-5.474314576877617,1.0
5871,2.490368749507553,-51.51472991991278,45.98997837293928,49.50234457065801,-12.57464947422271,-8.687071860345803,1.0
5872,-7.637081596910036,-54.6919052598783,40.30080224254809,44.678686071142835,-14.381818978871877,-10.23936505510872,1.0
5873,-16.3828025002221,-48.75196200007599,24.761095230406056,28.835272497500256,-13.340120024148021,-9.849570354728527,1.0
5874,-20.8708944255538,-33.30723761705943,1.8603045752421963,4.321259932591971,-9.37346018864325,-7.586640503781176,1.0
5875,-19.41957346694676,-9.74941591380491,-23.58422415958755,-23.781026309488993,-3.0243481537011903,-3.8166326556886716,1.0
5876,-12.05040245293057,18.26355344097277,-45.433234730392655,-48.68385122012302,4.520654947096965,0.8026946542372002,1.0
5877,-0.5480455430372899,45.1346708531362,-57.910410107247685,-63.744514061383995,11.602063869675597,5.373203223657367,1.0
5878,11.950549043076485,64.40348601697781,-57.35133000991982,-64.47715234328376,16.480500900907288,8.924166068584896,1.0
5879,21.79715682311479,70.44691525126626,-43.39685617074201,-50.02707603662293,17.8980903752403,10.727383852604106,1.0
5880,25.85254277805346,60.279108341740766,-19.27048002806808,-23.643045064204273,15.547803929833393,10.571240407179502,1.0
5881,22.492691498561527,34.7574448949951,9.052549656931603,8.14609039708074,10.11012998061662,8.723462460941889,1.0
5882,12.342761452848407,-1.0138183741755142,34.59658615305469,37.473502256130615,2.8477260356256764,5.614641789595709,1.0
5883,-1.728277894250823,-38.42136064381671,51.39917272887283,57.431883113240474,-4.871784993544303,1.585364288032899,1.0
5884,-15.479520239219163,-67.58200504395921,56.0365787743726,63.84171678138347,-11.773208355334724,-3.0304012243162717,1.0
5885,-24.68118165228978,-80.41099151630647,48.25357931151899,56.027681647642964,-16.63874872533571,-7.617863443288343,1.0
5886,-26.543000310232586,-73.21997495062391,30.71420967279647,36.63663052924562,-18.33213512818176,-11.141292005385374,1.0
5887,-20.663226062641712,-47.83279185590487,8.093727953818956,10.728651533372329,-16.030044043802263,-12.337544985665865,1.0
5888,-9.110247648820334,-10.891659344029733,-14.18829292838582,-15.552970591228558,-9.644337451325953,-10.243683402939709,1.0
5889,4.339962648562306,28.08198360654856,-31.27087541427153,-36.40086970389936,-0.26969238169591847,-4.873989418749289,1.0
5890,15.51474045904267,59.103122078961235,-39.92620790236289,-47.60996894159868,9.754529275658442,2.4217979836217367,1.0
5891,21.26912749025294,74.29475712233395,-39.194409898201,-47.4858775052584,17.480661074817835,9.315376923818107,1.0
5892,20.53430124239921,70.22228185812332,-30.446011235991477,-37.16956103487155,20.41922744928854,13.393039146657191,1.0
5893,14.560250479365607,49.06415203984784,-16.826229833810032,-20.189313384373605,17.417413245049396,13.034566341871027,1.0
5894,6.161728480264074,17.823004533406845,-2.1973740356369262,-1.2977276008567742,9.022586475942475,7.95594902828751,1.0
5895,-1.6812324860916235,-14.213947042671975,10.023706352687064,14.950549227808636,-2.627136445454333,-0.6215205756603339,1.0
5896,-7.062925564817753,-38.63950286803248,17.708404026891728,25.356372045258027,-14.30659699925343,-10.20350923858074,1.0
5897,-9.610149988798618,-50.39186043544879,20.327009190379293,28.665781108222035,-22.511762943040864,-17.644037893946205,1.0
5898,-10.145233062302616,-48.75404561297674,18.713451633434445,25.51699684088416,-24.42653139254577,-20.05730745672554,1.0
5899,-9.885529720485025,-36.84754292508205,14.483347797117332,17.912347690228245,-18.83373433385978,-15.81075111329745,1.0
5900,-9.6075081936619,-19.973000121469823,9.361181786187984,8.44929919144478,-6.6542649082866205,-5.246428327506472,1.0
5901,-9.20478805483809,-3.5268707199542746,4.634430034925813,-0.45063922586530225,9.100048423538468,9.151217459924727,1.0
5902,-7.809655937060569,8.717835811567568,0.8995304316017041,-7.09036386530056,24.012507113004304,23.27448003062875,1.0
5903,-4.397680244442121,15.441879457019823,-1.8864074641516737,-10.73550686273363,33.47135389497777,32.536258814016094,1.0
5904,1.4303790887070988,17.526226149421888,-4.117368748550845,-11.52887979218509,34.06089356640686,33.308476340029216,1.0
5905,8.974871668179091,17.157558092386708,-6.181238757173119,-10.204065009504326,24.745319389872606,24.23493997628863,1.0
5906,16.497320685610603,16.761627728136716,-8.204235424544535,-7.749552791488853,7.414841424935247,6.928076273891193,1.0
5907,21.659868785354107,17.77890368276576,-9.902705877710673,-5.023677611789637,-13.55214255814802,-14.350567979497072,1.0
5908,22.204927308995366,19.686867741707744,-10.58061881405169,-2.4333377287238562,-32.547311660491886,-33.901819599101714,1.0
5909,16.851642741772224,20.111098003766784,-9.399645854712048,0.07467896462636503,-44.28552155021333,-46.18333780233124,1.0
5910,6.076132656013044,16.157770781396607,-5.892262839474725,2.6671733821332726,-45.22612680066055,-47.34495296937334,1.0
5911,-7.790388054021079,6.069991040753976,-0.4380083229945413,5.191668585071071,-34.572396891348745,-36.368642894108774,1.0
5912,-21.211711386665996,-9.69523425786796,5.628364924668844,6.9982007452196395,-14.589599553424193,-15.492020683596877,1.0
5913,-30.43971948416221,-28.114153670721834,10.382057997464802,7.130694438460505,9.936215229485157,10.305553381491592,1.0
5914,-32.58433537566333,-43.96732703179555,12.011462623506937,4.79732922916283,32.978300004084815,34.64305947715559,1.0
5915,-26.557968886879507,-51.3032379478571,9.636455412274238,-0.01713654912066609,48.80313782473536,51.40356119478591,1.0
5916,-13.52267245975115,-45.76462845898175,3.8998935748879475,-6.105101040180955,53.33287268477093,56.248418564093924,1.0
5917,3.381928305419777,-26.522755063692472,-3.059770381617213,-11.178984789531533,45.179157834097424,47.74563011087727,1.0
5918,19.92481915469284,3.1288356661076193,-8.368859346327895,-12.711795232992907,26.152937164049064,27.875411473871708,1.0
5919,31.97989482794462,36.37217607707677,-9.61860177561466,-9.112676636554227,0.9210938977325185,1.5977025492216086,1.0
5920,36.59977514004916,64.25819188775631,-5.942046458555282,-0.6185026880113007,-24.310419220289617,-24.591925315261562,1.0
5921,32.687123587962304,77.95203419846246,1.5367005565896044,10.545309085178133,-43.59820083941868,-44.568398666996316,1.0
5922,21.23361336732836,71.61457415612438,10.013329646645538,20.734235395378064,-52.743730408934795,-54.100581810265396,1.0
5923,5.053254255143571,44.76318429573314,15.940997905787171,25.99967232708525,-50.1123185301723,-51.63964881949289,1.0
5924,-11.96939794134228,2.926269232302843,16.34151738820949,23.502016481515255,-36.82200544079754,-38.423708879969325,1.0
5925,-25.855391486685534,-43.54789225430551,10.012055106358527,12.69186918936687,-16.244022482817684,-17.892364413591537,1.0
5926,-33.50341719076985,-82.00588324547755,-1.8600654852836627,-4.243156285029485,7.008212500942079,5.360686171079422,1.0
5927,-33.477118879343294,-100.90386008666502,-15.879490379895671,-22.78664006407081,28.09722901087892,26.585914125515615,1.0
5928,-26.314744179991408,-93.44414252245343,-27.415129420539245,-37.295229115448436,42.785798962007135,41.647143077810696,1.0
5929,-14.158279535212671,-60.117147994186155,-32.11262080693673,-42.73660113807367,48.19005148974372,47.71371986680711,1.0
5930,0.024618040603286317,-9.020677463724468,-27.43387987873632,-36.40370444405505,43.402419806544,43.84392553472151,1.0
5931,13.187406418874872,46.277173754835644,-13.680902377362244,-18.99875825876552,29.73747877797024,31.22153864551359,1.0
5932,22.847642107666523,90.72194332622652,5.8645663906991246,5.305617647534632,10.463185915114678,12.90408946052969,1.0
5933,27.556826329418072,112.2278294372453,25.794411172409262,29.929277074603306,-9.95664485182752,-6.891860836543827,1.0
5934,26.964520924765225,105.00322459415781,40.228302803153696,47.85122575763501,-26.988010014498826,-23.844585362675133,1.0
5935,21.575394264519787,70.94059653452223,44.67811440426627,53.79827606910521,-37.180950833008865,-34.60176652741575,1.0
5936,12.506449200126355,19.057054584125865,37.37202963450375,45.768668355963484,-38.89834249083731,-37.469207283123325,1.0
5937,1.3293483951820377,-36.98725978895595,19.72125199639615,25.51831250388753,-32.508345682741435,-32.62011430310645,1.0
5938,-10.079753043913513,-82.82078334278299,-4.003559230947175,-1.8866506238246217,-20.182006655477437,-21.94121165537254,1.0
5939,-19.728189923500878,-107.35281316113839,-27.7284308572016,-29.35413124195827,-5.296977899640041,-8.490163291537073,1.0
