,0,1,2,3,4,5,6
0,-1.9488068310442273,-3.0336330710849007,-0.7973763476429129,-0.7397643618707631,-2.6234253457605474,-2.68080612237793,0.0
1,-14.798010446164644,-22.997182463631212,-6.0629770391196605,-5.626884087025684,-19.893690399057604,-20.336188067292802,0.0
2,-53.10269788328896,-82.4052477180923,-21.77037479541983,-20.208300959149618,-71.29350605427783,-72.90244845658675,0.0
3,-119.83642235488065,-185.73933226376542,-49.11819398398129,-45.593953432820456,-160.6972317889854,-164.36401572759465,0.0
4,-186.8124523931197,-289.26847181215317,-76.49484850396225,-70.99248887965688,-250.28877278927672,-256.04485912756604,0.0
5,-195.9185936375983,-303.08388992535,-80.0873722153772,-74.29256610506926,-262.3623007192612,-268.4457778446066,0.0
6,-87.10154360594527,-134.33735950270125,-35.42227717459667,-32.79600944299884,-116.63827929767365,-119.44179812961647,0.0
7,160.87520573672396,249.77737466493772,66.05213788119949,61.39836392099403,215.41346682443736,220.15875224563342,0.0
8,499.7175073993801,774.4577732829825,204.5280790070567,189.87205422327588,669.4107386037645,684.5317074249251,0.0
9,810.569761345509,1255.669131477759,331.41041963563316,307.5018241180992,1086.4200449470136,1111.1346302061556,0.0
10,939.3356366959379,1454.8382619315848,383.7186459932482,355.8450638906912,1259.9756152029672,1288.7656010803885,0.0
11,758.1029458306355,1173.9158441276263,309.25298608942535,286.5263579327948,1018.1996563243788,1041.5847915938066,0.0
12,228.83660946552595,353.92403933727974,92.73487566639187,85.50590949350283,309.3182831544691,316.64300167351666,0.0
13,-558.3612636989883,-865.7829593266124,-228.61864929618446,-212.51986795960465,-746.6066292751284,-763.2003477378289,0.0
14,-1392.3711603498368,-2158.393873194904,-568.344225931829,-527.2459314377279,-1866.8181077809759,-1908.7040600291084,0.0
15,-1997.1543075098662,-3096.3041521239265,-814.0003160069737,-754.4517295764708,-2680.8995353522005,-2741.0770524180316,0.0
16,-2121.4703844382348,-3289.855320822393,-863.8045433389725,-800.0088046376131,-2850.992364949414,-2914.948546460484,0.0
17,-1632.2611719882989,-2531.991618451724,-664.3271984588482,-614.7411238718678,-2197.084695906451,-2246.4290857012384,0.0
18,-577.5216001488552,-896.1099282945343,-235.56896198812183,-217.4825531468764,-781.9139479246514,-799.8037595674759,0.0
19,806.8201311242847,1252.588120264777,326.57941535593955,302.83167650332985,1078.834288767398,1102.1592644837328,0.0
20,2152.922042798513,3343.353433508486,873.1456614683066,808.3771309881245,2891.0367582034414,2954.439408731134,0.0
21,3065.4249533859875,4761.577996119886,1244.24576606769,1151.4389108901478,4122.23790945433,4212.95271178019,0.0
22,3242.507962652395,5037.006054297432,1317.7965858925309,1219.3500147624536,4364.7225084632955,4461.126324525103,0.0
23,2574.742744167028,3998.216691556696,1049.3038552230037,971.1387151796471,3469.303215982087,3546.521142979731,0.0
24,1189.0554207671648,1842.088210276379,489.6784289099869,453.9042212812128,1605.4647528644582,1642.253424163493,0.0
25,-577.6861130088855,-906.7056258683224,-225.3667893550164,-207.01582713372727,-773.6490089524013,-788.766740827281,0.0
26,-2269.0575653011665,-3536.6630688508267,-911.8029811711122,-841.7369021884031,-3052.9330025509917,-3118.152906982393,0.0
27,-3436.9649111053077,-5349.422489750959,-1388.7627540875528,-1283.3013425596,-4627.845589063703,-4728.264588593456,0.0
28,-3768.565707349051,-5858.196536361658,-1529.4588434779735,-1414.5897013959084,-5075.902767773659,-5187.346401478004,0.0
29,-3174.2335724370787,-4925.033432343756,-1296.4328286092286,-1200.779006153446,-4275.777798358853,-4371.157205603096,0.0
30,-1810.9718421521957,-2797.029372173325,-751.1011381987,-698.161855711468,-2439.1745314404216,-2495.5711372279184,0.0
31,-35.62219046940663,-32.66282239304928,-35.440388623992476,-37.36851088315143,-47.59521061664418,-52.12330456973541,0.0
32,1696.7269077793062,2657.7624363937466,668.1826207524537,613.5076250111006,2285.247848105988,2332.352244940561,0.0
33,2958.3224387960163,4608.895676027638,1186.9779853651462,1094.8560690662125,3983.2574646301364,4069.0862572732567,0.0
34,3461.73940519765,5376.495237782976,1403.1033001842425,1297.3935732826885,4660.06780545049,4762.831218353476,0.0
35,3128.67389160317,4843.576540358281,1281.8496008007514,1188.3203078887418,4211.094595002953,4306.106135945316,0.0
36,2097.426913727899,3230.3274973920197,875.5207349959928,815.1398517390735,2823.053847373307,2889.1290609402604,0.0
37,670.9605752685529,1011.4604915711534,303.4319837683397,287.4336185197053,903.7533253563342,928.2111699767702,0.0
38,-775.6292892972788,-1228.890443914568,-284.5643524438997,-256.6437222845734,-1042.3323084776966,-1061.3160461687166,0.0
39,-1899.0266588660706,-2959.015986834491,-749.470199536072,-688.5257168437897,-2553.57244228138,-2607.6203725596497,0.0
